Registered Date,Property Type,Lender
11/26/2014,Single Family,Bank of America c/o Select Portfolio Servicing
1/13/2014,Single Family,JP Morgan Chase NA
11/26/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/4/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
11/28/2014,Multi-Family,CITIMORTAGAE  INC
1/29/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/18/2014,Single Family,Reverse Mortgage Solutions
9/18/2014,Single Family,Reverse Mortgage Solutions
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,Union Bank
10/27/2014,Single Family,Wells Fargo Bank  N.A C/O Select Portfolio Servicing
9/24/2014,Single Family,SolutionStar
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
12/18/2014,Single Family,Reverse Mortgage Solutions
1/20/2014,Single Family,JP Morgan Chase NA
10/1/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/28/2014,Single Family,People's Mortgage
3/10/2014,Single Family,Wells Fargo Bank N.A.
5/6/2014,Single Family,JP Morgan Chase NA
11/22/2014,Single Family,Bank of America
12/9/2014,Single Family,Capital Alliance
4/1/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/23/2014,Multi-Family,GREEN TREE SERVICING
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,NATIONSTAR MORTGAGE LLC
6/24/2014,Single Family,Nationstar Mortgage LLC
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
1/17/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
2/25/2014,Multi-Family,Bank of America  N.A.
4/1/2014,Single Family,Ocwen Loan Servicing  LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,Wells Fargo Bank  N.A.  as trustee  c/o Select Portfolio Servicing
1/2/2014,Single Family,Caliber Home Loans
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
6/3/2014,Single Family,Nationstar Mortgage
8/13/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/3/2014,Single Family,Greenriver
11/25/2014,Single Family,NationStar
12/22/2014,Multi-Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/13/2014,Single Family,Cenlar FSB
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/15/2014,Single Family,JP Morgan Chase NA
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
11/5/2014,Single Family,Resurgent Capital
1/2/2014,Single Family,Caliber Home Loans
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
4/16/2014,Single Family,BAC HOME LOANS SERVICING
2/3/2014,Single Family,Wells Fargo Bank N.A.
2/6/2014,Single Family,Ocwen Loan Servicing  LLC
11/11/2014,Single Family,SolutionStar
12/5/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
9/30/2014,Single Family,Ocwen Loan Servicing  LLC
4/29/2014,Single Family,Rushmore Loan Management Services
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
3/28/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/10/2014,Single Family,GREEN TREE SERVICING
5/8/2014,Single Family,JP Morgan Chase NA
2/12/2014,Single Family,Ocwen Loan Servicing  LLC
11/25/2014,Single Family,Financial Freedom
7/2/2014,Single Family,FreddieMac
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Rushmore Loan Management Services
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
1/23/2014,Single Family,GREEN TREE SERVICING
11/7/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/1/2014,Multi-Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
4/7/2014,Multi-Family,Ocwen Financial
1/15/2014,Single Family,GREEN TREE SERVICING LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
1/23/2014,Single Family,Green Tree
2/27/2014,Multi-Family,Ocwen Loan Servicing  LLC
10/17/2014,Single Family,JP Morgan Chase NA
12/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
7/28/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,NationStar
3/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/13/2014,Single Family,US BANK NATIONAL ASSOCIATION
5/8/2014,Single Family,Nationstar Mortgage LLC
1/30/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/24/2014,Single Family,Nationstar Mortgage LLC
1/13/2014,Multi-Family,JP Morgan Chase NA
2/19/2014,Single Family,Caliber Home Loans
5/8/2014,Single Family,Nationstar Mortgage LLC
4/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/7/2014,Single Family,Resurgent Capital
6/23/2014,Single Family,Capital One
5/8/2014,Single Family,JP Morgan Chase NA
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/27/2014,Multi-Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/22/2014,Single Family,MUFG Union Bank  N.A.
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
12/23/2014,Single Family,PENNYMAC
1/2/2014,Single Family,Budget Funding I  LLC
12/23/2014,Single Family,Ocwen Loan Servicing  LLC
3/26/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
11/13/2014,Single Family,SETERUS INC
10/9/2014,Single Family,JP Morgan Chase NA
12/26/2014,Single Family,Nationstar Mortgage
8/28/2014,Single Family,Bank of America
5/15/2014,Multi-Family,JP Morgan Chase NA
12/12/2014,Single Family,Ocwen Loan Servicing  LLC
7/15/2014,Single Family,Wells Fargo Bank N.A.
5/6/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/10/2014,Multi-Family,Nationstar Mortgage LLC
5/15/2014,Single Family,JP Morgan Chase NA
3/4/2014,Single Family,SolutionStar
11/20/2014,Single Family,NationStar
2/20/2014,Multi-Family,Ocwen Loan Servicing  LLC
8/20/2014,Single Family,Wells Fargo Bank N.A.
5/28/2014,Single Family,Ocwen Loan Servicing  LLC
1/8/2014,Single Family,BAC HOME LOANS SERVICING
10/29/2014,Single Family,Wells Fargo Bank N.A.
11/6/2014,Single Family,Resurgent Capital
7/15/2014,Single Family,Wells Fargo Bank N.A.
5/15/2014,Single Family,JP Morgan Chase NA
1/21/2014,Single Family,Nationstar Mortgage LLC
10/31/2014,Single Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
12/15/2014,Single Family,Ocwen Loan Servicing  LLC
11/19/2014,Single Family,Bank of America
3/26/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/21/2014,Single Family,Penny Mac
1/21/2014,Single Family,ONE WEST BANK
6/17/2014,Single Family,Wells Fargo Bank N.A.
4/8/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
8/25/2014,Multi-Family,Estate of Jose De Silva
5/30/2014,Single Family,Federal National Mortgage
8/4/2014,Single Family,Ocwen Loan Servicing  LLC
12/4/2014,Single Family,JP Morgan Chase NA
12/18/2014,Multi-Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
11/28/2014,Single Family,CITIMORTAGAE  INC
5/8/2014,Single Family,JP Morgan Chase NA
1/24/2014,Single Family,FV REO I LLC
2/10/2014,Single Family,Wells Fargo Bank N.A.
11/6/2014,Single Family,Central Mortgage Company
12/18/2014,Single Family,Select Portfolio Servicing
12/18/2014,Multi-Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/25/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/23/2014,Single Family,Caliber Home Loans
12/5/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Wells Fargo Bank N.A.
12/5/2014,Single Family,Nationstar Mortgage
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/12/2014,Multi-Family,JP Morgan Chase NA
11/25/2014,Single Family,Bank of America
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/27/2014,Single Family,Bank of New York Mellon c/o Select Portfolio Servicing
1/24/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,GREEN TREE SERVICING
9/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/7/2014,Single Family,ONE WEST BANK
8/25/2014,Single Family,Nationstar Mortgage
1/27/2014,Single Family,Cathay Bank
9/23/2014,Single Family,Financial Freedom
3/10/2014,Single Family,Ocwen Loan Servicing  LLC
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/17/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/3/2014,Single Family,NSP LA Trust
6/11/2014,Multi-Family,Ocwen Financial
1/9/2014,Single Family,Midfirst Bank
7/31/2014,Single Family,Ocwen Loan Servicing  LLC
4/2/2014,Single Family,Caliber Home Loans
2/19/2014,Single Family,Caliber Home Loans
3/14/2014,Single Family,Wells Fargo Bank N.A.
1/15/2014,Single Family,JP Morgan Chase NA
1/22/2014,Single Family,Nationstar Mortgage LLC
11/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
9/19/2014,Single Family,Green Tree
2/19/2014,Single Family,Ocwen Loan Servicing  LLC
3/4/2014,Single Family,JP Morgan Chase NA
3/17/2014,Multi-Family,Ocwen Loan Servicing  LLC
8/11/2014,Vacant Residential,JP Morgan Chase NA
12/9/2014,Single Family,Bank of America
5/12/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/14/2014,Single Family,CENTRAL MORTGAGE COMPANY
12/19/2014,Single Family,Capital One
2/6/2014,Multi-Family,Ocwen Loan Servicing  LLC
12/1/2014,Single Family,Wells Fargo Bank N.A.
2/3/2014,Single Family,Wells Fargo Bank N.A.
7/30/2014,Single Family,Ocwen Loan Servicing  LLC
8/28/2014,Multi-Family,Nationstar Mortgage
1/2/2014,Single Family,Caliber Home Loans
9/12/2014,Single Family,Wells Fargo Bank N.A.
10/31/2014,Single Family,JP Morgan Chase NA
1/31/2014,Single Family,BAC HOME LOANS SERVICING
2/28/2014,Single Family,Ocwen Loan Servicing  LLC
12/5/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
5/7/2014,Single Family,JP Morgan Chase NA
1/9/2014,Multi-Family,U.S. Bank National Association
8/14/2014,Single Family,Nationstar Mortgage
1/29/2014,Multi-Family,Green Tree
6/26/2014,Single Family,SolutionStar
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,Ocwen Loan Servicing  LLC
12/22/2014,Single Family,Select Portfolio Servicing
12/2/2014,Multi-Family,Fannie Mae
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Non-Residential,NationStar
5/6/2014,Single Family,Rushmore Loan Management Services
5/12/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
8/11/2014,Single Family,Wells Fargo Bank N.A.
8/1/2014,Single Family,GB Trust
10/3/2014,Single Family,Wells Fargo Bank N.A.
10/14/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/11/2014,Single Family,Ocwen Loan Servicing  LLC
1/24/2014,Single Family,Wells Fargo Bank N.A.
9/26/2014,Single Family,Flagstar
10/28/2014,Single Family,Financial Freedom
1/24/2014,Single Family,Wells Fargo Bank N.A.
5/16/2014,Single Family,Selene Finance
7/30/2014,Single Family,Ocwen Loan Servicing  LLC
12/17/2014,Single Family,Financial Freedom
3/14/2014,Single Family,Wells Fargo Bank N.A.
12/10/2014,Single Family,Bank of America
7/28/2014,Single Family,DOWNEY SAVINGS & LOAN
8/13/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/1/2014,Single Family,Capital One
1/16/2014,Multi-Family,GREEN TREE SERVICING LLC
11/24/2014,Single Family,CITIMORTAGAE  INC
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
5/12/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/24/2014,Single Family,Resurgent Capital
12/10/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
7/29/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/18/2014,Multi-Family,Friendly Hills Bank
9/8/2014,Single Family,Reverse Mortgage Solutions
1/22/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/2/2014,Single Family,Nationstar Mortgage
2/19/2014,Multi-Family,Fore Partners Investments LLC.
11/17/2014,Single Family,Celink
12/31/2014,Single Family,Nationstar Mortgage
12/18/2014,Single Family,Select Portfolio Servicing
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
2/20/2014,Single Family,Ocwen Loan Servicing  LLC
9/30/2014,Single Family,Ocwen Loan Servicing  LLC
3/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/20/2014,Single Family,Nationstar Mortgage LLC
9/30/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/27/2014,Single Family,Citibank C/O Select Portfolio Servicing
10/27/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
3/10/2014,Single Family,Ocwen Loan Servicing  LLC
5/9/2014,Single Family,JP Morgan Chase NA
1/17/2014,Multi-Family,JP Morgan Chase NA
1/16/2014,Multi-Family,JP Morgan Chase NA
12/1/2014,Single Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,JP Morgan Chase NA
12/10/2014,Multi-Family,Bank of America
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/19/2014,Single Family,NationStar
1/29/2014,Single Family,GREEN TREE SERVICING
9/11/2014,Single Family,Nationstar Mortgage
10/10/2014,Single Family,Nationstar Mortgage LLC
1/16/2014,Single Family,GREEN TREE SERVICING LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
2/25/2014,Single Family,Caliber Home Loans
11/28/2014,Single Family,Wilshire Bank
1/8/2014,Multi-Family,JP Morgan Chase
2/3/2014,Single Family,Wells Fargo Bank N.A.
7/28/2014,Single Family,Capital One
11/19/2014,Single Family,NationStar
12/30/2014,Single Family,Wells Fargo Bank N.A.
8/20/2014,Single Family,Wells Fargo Bank N.A.
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
2/4/2014,Single Family,Ocwen Loan Servicing  LLC
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
8/11/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/17/2014,Non-Residential,SETERUS INC
8/1/2014,Single Family,Dovenmuele
10/27/2014,Single Family,HSBC Bank USA NA c/o Select Portfolio Servicing
11/11/2014,Single Family,JP Morgan Chase NA
1/17/2014,Single Family,JP Morgan Chase NA
1/9/2014,Multi-Family,NSP LA TRUST
10/27/2014,Single Family,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
9/2/2014,Multi-Family,Penny Mac Loan Service
11/22/2014,Single Family,NationStar
8/29/2014,Multi-Family,PHH Mortgage
6/23/2014,Single Family,JP Morgan Chase NA
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Bank of America c/o Select Portfolio Servicing
12/3/2014,Single Family,Nationstar Mortgage LLC
11/3/2014,Single Family,Resurgent Capital
5/1/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
12/1/2014,Single Family,BAC HOME LOANS SERVICING
5/14/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,SolutionStar
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Multi-Family,Nationstar Mortgage LLC
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
3/26/2014,Single Family,Nationstar Mortgage LLC
3/21/2014,Single Family,Ocwen Loan Servicing
10/27/2014,Single Family,Wells Fargo Bank  N.A C/O Select Portfolio Servicing
1/7/2014,Single Family,Fannie Mae
12/26/2014,Single Family,Nationstar Mortgage
8/13/2014,Single Family,JP Morgan Chase NA
3/28/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
6/17/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
6/20/2014,Single Family,JP Morgan Chase NA
7/17/2014,Multi-Family,Nationstar Mortgage
11/20/2014,Multi-Family,Nationstar Mortgage
10/1/2014,Single Family,JP Morgan Chase NA
5/29/2014,Single Family,JP Morgan Chase NA
6/3/2014,Multi-Family,BAC HOME LOANS SERVICING
1/15/2014,Single Family,Caliber Home Loans
5/9/2014,Multi-Family,JP Morgan Chase NA
1/14/2014,Single Family,JP Morgan Chase NA
1/8/2014,Single Family,OK LLC
2/3/2014,Single Family,HSBC MORTGAGE CORPORATION
11/11/2014,Single Family,SETERUS INC 
5/8/2014,Single Family,JP Morgan Chase NA
11/26/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
1/16/2014,Single Family,Ocwen Loan Servicing  LLC
5/9/2014,Single Family,JP Morgan Chase NA
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
5/9/2014,Multi-Family,JP Morgan Chase NA
12/10/2014,Single Family,CENTRAL MORTGAGE COMPANY
11/26/2014,Single Family,Nationstar Mortgage
12/31/2014,Single Family,Reverse Mortgage Solutions
7/21/2014,Single Family,ONE WEST BANK
1/29/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
12/10/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,ONE WEST BANK
9/19/2014,Single Family,PHH mortgage
1/23/2014,Multi-Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,JP Morgan Chase NA
12/8/2014,Multi-Family,Reverse Mortgage Solutions
8/20/2014,Single Family,Wells Fargo Bank N.A.
5/15/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/20/2014,Single Family,Ocwen Loan Servicing  LLC
10/31/2014,Single Family,JP Morgan Chase NA
1/28/2014,Single Family,Union Bank
6/17/2014,Single Family,Wells Fargo Bank N.A.
5/9/2014,Multi-Family,JP Morgan Chase NA
10/31/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/19/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/21/2014,Multi-Family,Nationstar Mortgage LLC
5/22/2014,Single Family,Ocwen Financial
12/5/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
6/17/2014,Single Family,Wells Fargo Bank N.A.
9/30/2014,Single Family,JP Morgan Chase NA
1/29/2014,Single Family,HSBC CONSUMER LENDING MORTGAGE SERVICES
11/11/2014,Single Family,SolutionStar
11/5/2014,Multi-Family,Resurgent Capital
6/30/2014,Single Family,Caliber Home Loans
5/6/2014,Multi-Family,JP Morgan Chase NA
9/8/2014,Single Family,Nationstar Mortgage
7/24/2014,Single Family,SolutionStar
1/10/2014,Multi-Family,JP Morgan Chase NA
11/7/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/20/2014,Single Family,Ocwen Loan Servicing  LLC
4/7/2014,Single Family,Ocwen Loan Servicing  LLC
9/18/2014,Single Family,Nationstar Mortgage
6/10/2014,Single Family,Nationstar Mortgage LLC
11/21/2014,Single Family,GUILD MORTGAGE COMPANY
1/17/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/26/2014,Single Family,Nationstar Mortgage
